gnrl_p_,id,edtd_nm_x,edt_g__,edtd_nm_y,zoning
LDR,632,LDR,LDR,LDR,1
LDR,633,LDR,LDR,LDR,1
LDR,634,LDR,LDR,LDR,1
LDR,635,LDR,LDR,LDR,1
LDR,636,LDR,LDR,LDR,1
LDR,637,LDR,LDR,LDR,1
LDR,638,LDR,LDR,LDR,1
LDR,639,LDR,LDR,LDR,1
LDR,640,LDR,LDR,LDR,1
LDR,641,LDR,LDR,LDR,1
LDR,642,LDR,LDR,LDR,1
LDR,643,LDR,LDR,LDR,1
LDR,644,LDR,LDR,LDR,1
LDR,645,LDR,LDR,LDR,1
LDR,646,LDR,LDR,LDR,1
LDR,647,LDR,LDR,LDR,1
LDR,648,LDR,LDR,LDR,1
LDR,649,LDR,LDR,LDR,1
LDR,650,LDR,LDR,LDR,1
LDR,651,LDR,LDR,LDR,1
LDR,652,LDR,LDR,LDR,1
LDR,653,LDR,LDR,LDR,1
LDR,654,LDR,LDR,LDR,1
LDR,655,LDR,LDR,LDR,1
LDR,656,LDR,LDR,LDR,1
LDR,657,LDR,LDR,LDR,1
LDR,658,LDR,LDR,LDR,1
LDR,659,LDR,LDR,LDR,1
LDR,660,LDR,LDR,LDR,1
LDR,661,LDR,LDR,LDR,1
LDR,662,LDR,LDR,LDR,1
LDR,663,LDR,LDR,LDR,1
LDR,664,LDR,LDR,LDR,1
LDR,665,LDR,LDR,LDR,1
LDR,666,LDR,LDR,LDR,1
LDR,667,LDR,LDR,LDR,1
LDR,668,LDR,LDR,LDR,1
LDR,669,LDR,LDR,LDR,1
LDR,670,LDR,LDR,LDR,1
LDR,671,LDR,LDR,LDR,1
LDR,672,LDR,LDR,LDR,1
LDR,673,LDR,LDR,LDR,1
LDR,674,LDR,LDR,LDR,1
LDR,675,LDR,LDR,LDR,1
LDR,676,LDR,LDR,LDR,1
LDR,677,LDR,LDR,LDR,1
LDR,678,LDR,LDR,LDR,1
LDR,679,LDR,LDR,LDR,1
LDR,680,LDR,LDR,LDR,1
LDR,681,LDR,LDR,LDR,1
LDR,682,LDR,LDR,LDR,1
LDR,683,LDR,LDR,LDR,1
LDR,684,LDR,LDR,LDR,1
LDR,685,LDR,LDR,LDR,1
LDR,686,LDR,LDR,LDR,1
LDR,687,LDR,LDR,LDR,1
LDR,688,LDR,LDR,LDR,1
LDR,689,LDR,LDR,LDR,1
LDR,690,LDR,LDR,LDR,1
LDR,691,LDR,LDR,LDR,1
LDR,692,LDR,LDR,LDR,1
LDR,693,LDR,LDR,LDR,1
LDR,694,LDR,LDR,LDR,1
LDR,695,LDR,LDR,LDR,1
LDR,696,LDR,LDR,LDR,1
LDR,697,LDR,LDR,LDR,1
LDR,698,LDR,LDR,LDR,1
LDR,699,LDR,LDR,LDR,1
LDR,700,LDR,LDR,LDR,1
LDR,701,LDR,LDR,LDR,1
LDR,702,LDR,LDR,LDR,1
LDR,703,LDR,LDR,LDR,1
LDR,704,LDR,LDR,LDR,1
LDR,705,LDR,LDR,LDR,1
LDR,706,LDR,LDR,LDR,1
LDR,707,LDR,LDR,LDR,1
LDR,708,LDR,LDR,LDR,1
LDR,709,LDR,LDR,LDR,1
LDR,710,LDR,LDR,LDR,1
LDR,711,LDR,LDR,LDR,1
LDR,712,LDR,LDR,LDR,1
LDR,713,LDR,LDR,LDR,1
LDR,714,LDR,LDR,LDR,1
LDR,715,LDR,LDR,LDR,1
LDR,716,LDR,LDR,LDR,1
LDR,717,LDR,LDR,LDR,1
LDR,718,LDR,LDR,LDR,1
LDR,719,LDR,LDR,LDR,1
LDR,720,LDR,LDR,LDR,1
LDR,721,LDR,LDR,LDR,1
LDR,722,LDR,LDR,LDR,1
LDR,723,LDR,LDR,LDR,1
LDR,724,LDR,LDR,LDR,1
LDR,725,LDR,LDR,LDR,1
LDR,726,LDR,LDR,LDR,1
LDR,727,LDR,LDR,LDR,1
LDR,728,LDR,LDR,LDR,1
LDR,729,LDR,LDR,LDR,1
LDR,730,LDR,LDR,LDR,1
LDR,731,LDR,LDR,LDR,1
LDR,732,LDR,LDR,LDR,1
LDR,733,LDR,LDR,LDR,1
LDR,734,LDR,LDR,LDR,1
LDR,735,LDR,LDR,LDR,1
LDR,736,LDR,LDR,LDR,1
LDR,737,LDR,LDR,LDR,1
LDR,738,LDR,LDR,LDR,1
LDR,739,LDR,LDR,LDR,1
LDR,740,LDR,LDR,LDR,1
LDR,741,LDR,LDR,LDR,1
LDR,742,LDR,LDR,LDR,1
LDR,743,LDR,LDR,LDR,1
LDR,744,LDR,LDR,LDR,1
LDR,745,LDR,LDR,LDR,1
LDR,746,LDR,LDR,LDR,1
LDR,747,LDR,LDR,LDR,1
LDR,748,LDR,LDR,LDR,1
LDR,749,LDR,LDR,LDR,1
LDR,750,LDR,LDR,LDR,1
LDR,751,LDR,LDR,LDR,1
LDR,752,LDR,LDR,LDR,1
LDR,753,LDR,LDR,LDR,1
LDR,754,LDR,LDR,LDR,1
LDR,755,LDR,LDR,LDR,1
LDR,756,LDR,LDR,LDR,1
LDR,757,LDR,LDR,LDR,1
LDR,758,LDR,LDR,LDR,1
LDR,759,LDR,LDR,LDR,1
LDR,760,LDR,LDR,LDR,1
LDR,761,LDR,LDR,LDR,1
LDR,762,LDR,LDR,LDR,1
LDR,763,LDR,LDR,LDR,1
LDR,764,LDR,LDR,LDR,1
LDR,765,LDR,LDR,LDR,1
LDR,766,LDR,LDR,LDR,1
LDR,767,LDR,LDR,LDR,1
LDR,768,LDR,LDR,LDR,1
LDR,769,LDR,LDR,LDR,1
LDR,770,LDR,LDR,LDR,1
LDR,771,LDR,LDR,LDR,1
LDR,772,LDR,LDR,LDR,1
LDR,773,LDR,LDR,LDR,1
LDR,774,LDR,LDR,LDR,1
LDR,775,LDR,LDR,LDR,1
LDR,776,LDR,LDR,LDR,1
LDR,777,LDR,LDR,LDR,1
LDR,778,LDR,LDR,LDR,1
LDR,779,LDR,LDR,LDR,1
LDR,780,LDR,LDR,LDR,1
LDR,781,LDR,LDR,LDR,1
LDR,782,LDR,LDR,LDR,1
LDR,783,LDR,LDR,LDR,1
LDR,784,LDR,LDR,LDR,1
LDR,785,LDR,LDR,LDR,1
LDR,786,LDR,LDR,LDR,1
LDR,787,LDR,LDR,LDR,1
LDR,788,LDR,LDR,LDR,1
LDR,789,LDR,LDR,LDR,1
LDR,790,LDR,LDR,LDR,1
LDR,791,LDR,LDR,LDR,1
LDR,792,LDR,LDR,LDR,1
LDR,793,LDR,LDR,LDR,1
LDR,794,LDR,LDR,LDR,1
LDR,795,LDR,LDR,LDR,1
LDR,796,LDR,LDR,LDR,1
LDR,797,LDR,LDR,LDR,1
LDR,798,LDR,LDR,LDR,1
LDR,799,LDR,LDR,LDR,1
LDR,800,LDR,LDR,LDR,1
LDR,801,LDR,LDR,LDR,1
LDR,802,LDR,LDR,LDR,1
LDR,803,LDR,LDR,LDR,1
LDR,804,LDR,LDR,LDR,1
LDR,805,LDR,LDR,LDR,1
LDR,806,LDR,LDR,LDR,1
LDR,807,LDR,LDR,LDR,1
LDR,808,LDR,LDR,LDR,1
LDR,809,LDR,LDR,LDR,1
LDR,810,LDR,LDR,LDR,1
LDR,811,LDR,LDR,LDR,1
LDR,812,LDR,LDR,LDR,1
LDR,813,LDR,LDR,LDR,1
LDR,814,LDR,LDR,LDR,1
LDR,815,LDR,LDR,LDR,1
LDR,816,LDR,LDR,LDR,1
LDR,817,LDR,LDR,LDR,1
LDR,818,LDR,LDR,LDR,1
LDR,819,LDR,LDR,LDR,1
LDR,820,LDR,LDR,LDR,1
LDR,821,LDR,LDR,LDR,1
LDR,822,LDR,LDR,LDR,1
LDR,823,LDR,LDR,LDR,1
LDR,824,LDR,LDR,LDR,1
LDR,825,LDR,LDR,LDR,1
LDR,826,LDR,LDR,LDR,1
LDR,827,LDR,LDR,LDR,1
LDR,828,LDR,LDR,LDR,1
LDR,829,LDR,LDR,LDR,1
LDR,830,LDR,LDR,LDR,1
LDR,831,LDR,LDR,LDR,1
LDR,832,LDR,LDR,LDR,1
LDR,833,LDR,LDR,LDR,1
LDR,834,LDR,LDR,LDR,1
LDR,835,LDR,LDR,LDR,1
LDR,836,LDR,LDR,LDR,1
LDR,837,LDR,LDR,LDR,1
LDR,838,LDR,LDR,LDR,1
LDR,839,LDR,LDR,LDR,1
LDR,840,LDR,LDR,LDR,1
LDR,841,LDR,LDR,LDR,1
LI/O,842,LI/O,LI/O,LI/O,0
LI/O,843,LI/O,LI/O,LI/O,0
LI/O,844,LI/O,LI/O,LI/O,0
LI/O,845,LI/O,LI/O,LI/O,0
LI/O,846,LI/O,LI/O,LI/O,0
LI/O,847,LI/O,LI/O,LI/O,0
LI/O,848,LI/O,LI/O,LI/O,0
LI/O,849,LI/O,LI/O,LI/O,0
LI/O,850,LI/O,LI/O,LI/O,0
LI/O,851,LI/O,LI/O,LI/O,0
LI/O,852,LI/O,LI/O,LI/O,0
LI/O,853,LI/O,LI/O,LI/O,0
LI/O,854,LI/O,LI/O,LI/O,0
LI/O,855,LI/O,LI/O,LI/O,0
LI/O,856,LI/O,LI/O,LI/O,0
LI/O,857,LI/O,LI/O,LI/O,0
LI/O,858,LI/O,LI/O,LI/O,0
LI/O,859,LI/O,LI/O,LI/O,0
LI/O,860,LI/O,LI/O,LI/O,0
LI/O,861,LI/O,LI/O,LI/O,0
LI/O,862,LI/O,LI/O,LI/O,0
LI/O,863,LI/O,LI/O,LI/O,0
LI/O,864,LI/O,LI/O,LI/O,0
LI/O,865,LI/O,LI/O,LI/O,0
LI/O,866,LI/O,LI/O,LI/O,0
LI/O,867,LI/O,LI/O,LI/O,0
LI/O,868,LI/O,LI/O,LI/O,0
LI/O,869,LI/O,LI/O,LI/O,0
LI/O,870,LI/O,LI/O,LI/O,0
LI/O,871,LI/O,LI/O,LI/O,0
LI/O,872,LI/O,LI/O,LI/O,0
LI/O,873,LI/O,LI/O,LI/O,0
LI/O,874,LI/O,LI/O,LI/O,0
LI/O,875,LI/O,LI/O,LI/O,0
LI/O,876,LI/O,LI/O,LI/O,0
LI/O,877,LI/O,LI/O,LI/O,0
LI/O,878,LI/O,LI/O,LI/O,0
LI/O,879,LI/O,LI/O,LI/O,0
LI/O,880,LI/O,LI/O,LI/O,0
LI/O,881,LI/O,LI/O,LI/O,0
LI/O,882,LI/O,LI/O,LI/O,0
LI/O,883,LI/O,LI/O,LI/O,0
LI/O,884,LI/O,LI/O,LI/O,0
LI/O,885,LI/O,LI/O,LI/O,0
LMU,886,LMU,LMU,LMU,0
LMU,887,LMU,LMU,LMU,0
LMU,888,LMU,LMU,LMU,0
LMU,889,LMU,LMU,LMU,0
LO,890,LO,LO,LO,0
LO,891,LO,LO,LO,0
LO,892,LO,LO,LO,0
MAR,893,MAR,MAR,MAR,0
MAR,894,MAR,MAR,MAR,0
MAR,895,MAR,MAR,MAR,0
MAR,896,MAR,MAR,MAR,0
MAR,897,MAR,MAR,MAR,0
MAR,898,MAR,MAR,MAR,0
MAR,899,MAR,MAR,MAR,0
MAR,900,MAR,MAR,MAR,0
MAR,901,MAR,MAR,MAR,0
MAR,902,MAR,MAR,MAR,0
MAR,903,MAR,MAR,MAR,0
MDR,904,MDR,MDR,MDR,2
MDR,905,MDR,MDR,MDR,2
MDR,906,MDR,MDR,MDR,2
MDR,907,MDR,MDR,MDR,2
MDR,908,MDR,MDR,MDR,2
MDR,909,MDR,MDR,MDR,2
MDR,910,MDR,MDR,MDR,2
MDR,911,MDR,MDR,MDR,2
MDR,912,MDR,MDR,MDR,2
MDR,913,MDR,MDR,MDR,2
MDR,914,MDR,MDR,MDR,2
MDR,915,MDR,MDR,MDR,2
MDR,916,MDR,MDR,MDR,2
MDR,917,MDR,MDR,MDR,2
MDR,918,MDR,MDR,MDR,2
MDR,919,MDR,MDR,MDR,2
MDR,920,MDR,MDR,MDR,2
MDR,921,MDR,MDR,MDR,2
MDR,922,MDR,MDR,MDR,2
MDR,923,MDR,MDR,MDR,2
MDR,924,MDR,MDR,MDR,2
MDR,925,MDR,MDR,MDR,2
MDR,926,MDR,MDR,MDR,2
MDR,927,MDR,MDR,MDR,2
MDR,928,MDR,MDR,MDR,2
MDR,929,MDR,MDR,MDR,2
MDR,930,MDR,MDR,MDR,2
MDR,931,MDR,MDR,MDR,2
MDR,932,MDR,MDR,MDR,2
MDR,933,MDR,MDR,MDR,2
MDR,934,MDR,MDR,MDR,2
MDR,935,MDR,MDR,MDR,2
MDR,936,MDR,MDR,MDR,2
MDR,937,MDR,MDR,MDR,2
MDR,938,MDR,MDR,MDR,2
MDR,939,MDR,MDR,MDR,2
MDR,940,MDR,MDR,MDR,2
MDR,941,MDR,MDR,MDR,2
MDR,942,MDR,MDR,MDR,2
MDR,943,MDR,MDR,MDR,2
MDR,944,MDR,MDR,MDR,2
MDR,945,MDR,MDR,MDR,2
MDR,946,MDR,MDR,MDR,2
MDR,947,MDR,MDR,MDR,2
MDR,948,MDR,MDR,MDR,2
MDR,949,MDR,MDR,MDR,2
MDR,950,MDR,MDR,MDR,2
MDR,951,MDR,MDR,MDR,2
MDR,952,MDR,MDR,MDR,2
MDR,953,MDR,MDR,MDR,2
MDR,954,MDR,MDR,MDR,2
MDR,955,MDR,MDR,MDR,2
MDR,956,MDR,MDR,MDR,2
MDR,957,MDR,MDR,MDR,2
MDR,958,MDR,MDR,MDR,2
MDR,959,MDR,MDR,MDR,2
MDR,960,MDR,MDR,MDR,2
MDR,961,MDR,MDR,MDR,2
MDR,962,MDR,MDR,MDR,2
MDR,963,MDR,MDR,MDR,2
MDR,964,MDR,MDR,MDR,2
MDR,965,MDR,MDR,MDR,2
MDR,966,MDR,MDR,MDR,2
MDR,967,MDR,MDR,MDR,2
MDR,968,MDR,MDR,MDR,2
MDR,969,MDR,MDR,MDR,2
MDR,970,MDR,MDR,MDR,2
MDR,971,MDR,MDR,MDR,2
MDR,972,MDR,MDR,MDR,2
MDR,973,MDR,MDR,MDR,2
MDR,974,MDR,MDR,MDR,2
MDR,975,MDR,MDR,MDR,2
MDR,976,MDR,MDR,MDR,2
MDR,977,MDR,MDR,MDR,2
MDR,978,MDR,MDR,MDR,2
MDR,979,MDR,MDR,MDR,2
MDR,980,MDR,MDR,MDR,2
MDR,981,MDR,MDR,MDR,2
MDR,982,MDR,MDR,MDR,2
MDR,983,MDR,MDR,MDR,2
MDR,984,MDR,MDR,MDR,2
MDR,985,MDR,MDR,MDR,2
MDR,986,MDR,MDR,MDR,2
MDR,987,MDR,MDR,MDR,2
MDR,988,MDR,MDR,MDR,2
MDR,989,MDR,MDR,MDR,2
MDR,990,MDR,MDR,MDR,2
MDR,991,MDR,MDR,MDR,2
MDR,992,MDR,MDR,MDR,2
MDR,993,MDR,MDR,MDR,2
MDR,994,MDR,MDR,MDR,2
MDR,995,MDR,MDR,MDR,2
MDR,996,MDR,MDR,MDR,2
MDR,997,MDR,MDR,MDR,2
MDR,998,MDR,MDR,MDR,2
MDR,999,MDR,MDR,MDR,2
MDR,1000,MDR,MDR,MDR,2
MDR,1001,MDR,MDR,MDR,2
MDR,1002,MDR,MDR,MDR,2
MDR,1003,MDR,MDR,MDR,2
MDR,1004,MDR,MDR,MDR,2
MDR,1005,MDR,MDR,MDR,2
MDR,1006,MDR,MDR,MDR,2
MDR,1007,MDR,MDR,MDR,2
MDR,1008,MDR,MDR,MDR,2
MDR,1009,MDR,MDR,MDR,2
MDR,1010,MDR,MDR,MDR,2
MDR,1011,MDR,MDR,MDR,2
MDR,1012,MDR,MDR,MDR,2
MDR,1013,MDR,MDR,MDR,2
MDR,1014,MDR,MDR,MDR,2
MDR,1015,MDR,MDR,MDR,2
MDR,1016,MDR,MDR,MDR,2
MDR,1017,MDR,MDR,MDR,2
MDR,1018,MDR,MDR,MDR,2
MDR,1019,MDR,MDR,MDR,2
MDR,1020,MDR,MDR,MDR,2
MDR,1021,MDR,MDR,MDR,2
MDR,1022,MDR,MDR,MDR,2
MDR,1023,MDR,MDR,MDR,2
MDR,1024,MDR,MDR,MDR,2
MDR,1025,MDR,MDR,MDR,2
MDR,1026,MDR,MDR,MDR,2
MDR,1027,MDR,MDR,MDR,2
MDR,1028,MDR,MDR,MDR,2
MDR,1029,MDR,MDR,MDR,2
MDR,1030,MDR,MDR,MDR,2
MDR,1031,MDR,MDR,MDR,2
MDR,1032,MDR,MDR,MDR,2
MDR,1033,MDR,MDR,MDR,2
MDR,1034,MDR,MDR,MDR,2
MDR,1035,MDR,MDR,MDR,2
MDR,1036,MDR,MDR,MDR,2
MDR,1037,MDR,MDR,MDR,2
MDR,1038,MDR,MDR,MDR,2
MDR,1039,MDR,MDR,MDR,2
MDR,1040,MDR,MDR,MDR,2
MDR,1041,MDR,MDR,MDR,2
MDR,1042,MDR,MDR,MDR,2
MDR,1043,MDR,MDR,MDR,2
MDR,1044,MDR,MDR,MDR,2
MDR,1045,MDR,MDR,MDR,2
MDR,1046,MDR,MDR,MDR,2
MDR,1047,MDR,MDR,MDR,2
MDR,1048,MDR,MDR,MDR,2
MDR,1049,MDR,MDR,MDR,2
MDR,1050,MDR,MDR,MDR,2
MDR,1051,MDR,MDR,MDR,2
MDR,1052,MDR,MDR,MDR,2
MDR,1053,MDR,MDR,MDR,2
MDR,1054,MDR,MDR,MDR,2
MDR,1055,MDR,MDR,MDR,2
MDR,1056,MDR,MDR,MDR,2
MDR,1057,MDR,MDR,MDR,2
MDR,1058,MDR,MDR,MDR,2
MDR,1059,MDR,MDR,MDR,2
MDR,1060,MDR,MDR,MDR,2
MDR,1061,MDR,MDR,MDR,2
MDR,1062,MDR,MDR,MDR,2
MDR,1063,MDR,MDR,MDR,2
MDR,1064,MDR,MDR,MDR,2
MDR,1065,MDR,MDR,MDR,2
MDR,1066,MDR,MDR,MDR,2
MDR,1067,MDR,MDR,MDR,2
MDR,1068,MDR,MDR,MDR,2
MDR,1069,MDR,MDR,MDR,2
MDR,1070,MDR,MDR,MDR,2
MDR,1071,MDR,MDR,MDR,2
MDR,1072,MDR,MDR,MDR,2
MDR,1073,MDR,MDR,MDR,2
MDR,1074,MDR,MDR,MDR,2
MDR,1075,MDR,MDR,MDR,2
MDR,1076,MDR,MDR,MDR,2
MDR,1077,MDR,MDR,MDR,2
MDR,1078,MDR,MDR,MDR,2
MDR,1079,MDR,MDR,MDR,2
MDR,1080,MDR,MDR,MDR,2
MDR,1081,MDR,MDR,MDR,2
MDR,1082,MDR,MDR,MDR,2
MDR,1083,MDR,MDR,MDR,2
MDR,1084,MDR,MDR,MDR,2
MDR,1085,MDR,MDR,MDR,2
MDR,1086,MDR,MDR,MDR,2
MDR,1087,MDR,MDR,MDR,2
MDR,1088,MDR,MDR,MDR,2
MDR,1089,MDR,MDR,MDR,2
MDR,1090,MDR,MDR,MDR,2
MDR,1091,MDR,MDR,MDR,2
MDR,1092,MDR,MDR,MDR,2
MDR,1093,MDR,MDR,MDR,2
MDR,1094,MDR,MDR,MDR,2
MDR,1095,MDR,MDR,MDR,2
MDR,1096,MDR,MDR,MDR,2
MDR,1097,MDR,MDR,MDR,2
MDR,1098,MDR,MDR,MDR,2
MDR,1099,MDR,MDR,MDR,2
MDR,1100,MDR,MDR,MDR,2
MDR,1101,MDR,MDR,MDR,2
MDR,1102,MDR,MDR,MDR,2
MDR,1103,MDR,MDR,MDR,2
MDR,1104,MDR,MDR,MDR,2
MDR,1105,MDR,MDR,MDR,2
MDR,1106,MDR,MDR,MDR,2
MDR,1107,MDR,MDR,MDR,2
MDR,1108,MDR,MDR,MDR,2
MDR,1109,MDR,MDR,MDR,2
MDR,1110,MDR,MDR,MDR,2
MDR,1111,MDR,MDR,MDR,2
MDR,1112,MDR,MDR,MDR,2
MDR,1113,MDR,MDR,MDR,2
MDR,1114,MDR,MDR,MDR,2
MDR,1115,MDR,MDR,MDR,2
MDR,1116,MDR,MDR,MDR,2
MDR,1117,MDR,MDR,MDR,2
MDR,1118,MDR,MDR,MDR,2
MDR,1119,MDR,MDR,MDR,2
MDR,1120,MDR,MDR,MDR,2
MDR,1121,MDR,MDR,MDR,2
NC,1122,NC,NC,NC,0
NC,1123,NC,NC,NC,0
NC,1124,NC,NC,NC,0
NC,1125,NC,NC,NC,0
NC,1126,NC,NC,NC,0
NC,1127,NC,NC,NC,0
NC,1128,NC,NC,NC,0
NC,1129,NC,NC,NC,0
NC,1130,NC,NC,NC,0
NC,1131,NC,NC,NC,0
NC,1132,NC,NC,NC,0
NC,1133,NC,NC,NC,0
NC,1134,NC,NC,NC,0
NC,1135,NC,NC,NC,0
NC,1136,NC,NC,NC,0
NC,1137,NC,NC,NC,0
NC,1138,NC,NC,NC,0
NC,1139,NC,NC,NC,0
NC,1140,NC,NC,NC,0
NC,1141,NC,NC,NC,0
O,1142,O,O,O,0
O,1143,O,O,O,0
O,1144,O,O,O,0
O,1145,O,O,O,0
O,1146,O,O,O,0
O,1147,O,O,O,0
O,1148,O,O,O,0
O,1149,O,O,O,0
O,1150,O,O,O,0
O,1151,O,O,O,0
O,1152,O,O,O,0
O,1153,O,O,O,0
O,1154,O,O,O,0
O,1155,O,O,O,0
O,1156,O,O,O,0
O,1157,O,O,O,0
O,1158,O,O,O,0
O,1159,O,O,O,0
O,1160,O,O,O,0
O,1161,O,O,O,0
O,1162,O,O,O,0
O,1163,O,O,O,0
O,1164,O,O,O,0
O,1165,O,O,O,0
O,1166,O,O,O,0
OS,1167,OS,OS,OS,0
OS,1168,OS,OS,OS,0
OS,1169,OS,OS,OS,0
OS,1170,OS,OS,OS,0
OS,1171,OS,OS,OS,0
OS,1172,OS,OS,OS,0
OS,1173,OS,OS,OS,0
OS,1174,OS,OS,OS,0
OS,1175,OS,OS,OS,0
OS,1176,OS,OS,OS,0
OS,1177,OS,OS,OS,0
OS,1178,OS,OS,OS,0
OS,1179,OS,OS,OS,0
OS,1180,OS,OS,OS,0
OS,1181,OS,OS,OS,0
OS,1182,OS,OS,OS,0
OS,1183,OS,OS,OS,0
OS,1184,OS,OS,OS,0
OS,1185,OS,OS,OS,0
OS,1186,OS,OS,OS,0
OS,1187,OS,OS,OS,0
OS,1188,OS,OS,OS,0
OS,1189,OS,OS,OS,0
OS,1190,OS,OS,OS,0
OS,1191,OS,OS,OS,0
OS,1192,OS,OS,OS,0
OS,1193,OS,OS,OS,0
OS,1194,OS,OS,OS,0
OS,1195,OS,OS,OS,0
OS,1196,OS,OS,OS,0
OS,1197,OS,OS,OS,0
OS,1198,OS,OS,OS,0
OS,1199,OS,OS,OS,0
OS,1200,OS,OS,OS,0
OS,1201,OS,OS,OS,0
OS,1202,OS,OS,OS,0
OS,1203,OS,OS,OS,0
OS,1204,OS,OS,OS,0
OS,1205,OS,OS,OS,0
OS,1206,OS,OS,OS,0
OS,1207,OS,OS,OS,0
OS,1208,OS,OS,OS,0
OS,1209,OS,OS,OS,0
OS,1210,OS,OS,OS,0
OS,1211,OS,OS,OS,0
OS,1212,OS,OS,OS,0
OS,1213,OS,OS,OS,0
OS,1214,OS,OS,OS,0
OS,1215,OS,OS,OS,0
OS,1216,OS,OS,OS,0
OS,1217,OS,OS,OS,0
OS,1218,OS,OS,OS,0
OS,1219,OS,OS,OS,0
OS,1220,OS,OS,OS,0
OS,1221,OS,OS,OS,0
OS,1222,OS,OS,OS,0
OS,1223,OS,OS,OS,0
OS,1224,OS,OS,OS,0
OS,1225,OS,OS,OS,0
OS,1226,OS,OS,OS,0
OS,1227,OS,OS,OS,0
OS,1228,OS,OS,OS,0
OS,1229,OS,OS,OS,0
OS,1230,OS,OS,OS,0
OS,1231,OS,OS,OS,0
OS,1232,OS,OS,OS,0
OS,1233,OS,OS,OS,0
OS,1234,OS,OS,OS,0
P,1235,P,P,P,0
P,1236,P,P,P,0
P,1237,P,P,P,0
P,1238,P,P,P,0
P,1239,P,P,P,0
P,1240,P,P,P,0
P,1241,P,P,P,0
P,1242,P,P,P,0
P,1243,P,P,P,0
P,1244,P,P,P,0
P,1245,P,P,P,0
P,1246,P,P,P,0
P,1247,P,P,P,0
P,1248,P,P,P,0
P,1249,P,P,P,0
P,1250,P,P,P,0
P,1251,P,P,P,0
P,1252,P,P,P,0
P,1253,P,P,P,0
P,1254,P,P,P,0
P,1255,P,P,P,0
P,1256,P,P,P,0
P,1257,P,P,P,0
P,1258,P,P,P,0
P,1259,P,P,P,0
P,1260,P,P,P,0
P,1261,P,P,P,0
P,1262,P,P,P,0
P,1263,P,P,P,0
P/QP,1264,P/QP,P/QP,P/QP,0
P/QP,1265,P/QP,P/QP,P/QP,0
P/QP,1266,P/QP,P/QP,P/QP,0
P/QP,1267,P/QP,P/QP,P/QP,0
P/QP,1268,P/QP,P/QP,P/QP,0
P/QP,1269,P/QP,P/QP,P/QP,0
P/QP,1270,P/QP,P/QP,P/QP,0
P/QP,1271,P/QP,P/QP,P/QP,0
P/QP,1272,P/QP,P/QP,P/QP,0
